ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:34:59; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:34:59; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:00; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:00; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:01; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:01; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:01; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:01; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:03; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:03; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:03; RSSI:224.
ap_id:001; simio_id:224; distance:0.0171907220186; dateTime:2018-11-23 06:48:14; RSSI:000.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:00; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:02; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:04; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:224; distance:0.0171907220186; dateTime:2018-11-23 06:48:12; RSSI:000.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.1461695598e-09; dateTime:2018-11-25 18:35:05; RSSI:225.
ap_id:001; simio_id:001; distance:4.1461695598e-09; dateTime:2018-11-25 18:35:05; RSSI:225.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:05; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:07; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:06; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:06; RSSI:224.
ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:35:06; RSSI:224.
